mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
ffca7070c79025be154798c707827f2bf19831ef,0,0,0,0,0,3.0,3.0,1.0,1.0,1.5,1.41,1,1.0,1.0,3.0,2.83,30.0,28.91,2
46518fe116c5ca416750683fb3622f1ae4844dc8,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,3.5,3.16,39.5,38.96,0
8e18e77c599cae180e5be0fdad71b281e01d0419,0,0,0,0,0,2.5,2.45,1.0,1.0,1.5,1.41,1,1.0,1.0,3.5,3.46,48.0,46.72,2
7f3d3724b3abdd3b6185fba1e5a3fb19fb00ed25,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,32.5,27.39,1
1bf1265bd4898b525eff1d1843a2fbe7327a0baa,0,0,0,0,0,3.0,2.83,1.5,1.41,2.0,1.73,2,13.0,5.0,14.0,8.66,281.0,81.24,3
c1b3a815d0e810a5dc544ef0e0ee86c3cc937ed7,0,1,1,0,0,59.5,10.86,3.5,2.45,14.0,8.66,22,11.5,4.69,63.5,11.22,3493.0,144.74,22
a84967ea1204e133981a0e7799453f499752c4fd,0,0,0,0,0,3.5,2.45,1.0,1.0,1.0,1.0,0,1.0,1.0,3.5,3.16,52.5,34.58,0
6e3b764ef916d8856cc58a44bf16e778d7cac736,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,22.0,6.56,1
bf546245843848b816b2dd501e72e56f885ecf96,0,1,1,0,0,6.5,4.69,1.5,1.41,1.0,1.0,0,2.0,1.73,6.0,4.47,81.0,71.53,0
e5528214db3008ebbf4e9c94fed5baae03a3bc84,0,0,0,0,0,6.0,3.32,1.0,1.0,1.0,1.0,0,1.5,1.41,6.5,3.46,72.5,28.88,0
4b3b7ed7c8261a4c5d701223983a4609efa2c424,0,0,0,0,0,7.0,6.32,1.0,1.0,1.0,1.0,0,2.0,2.0,6.5,3.46,74.5,37.28,0
3096d9e76aafae4f402c9975e504f22ac8a40828,0,0,0,0,0,6.5,3.46,1.0,1.0,1.0,1.0,0,1.5,1.41,6.0,3.32,177.0,26.53,1
f925111325f6d0b659c59294bb52eec28d8f8565,1,1,1,2,2,6.0,5.92,1.5,1.41,2.0,1.73,2,1.0,1.0,34.0,21.91,560.0,437.95,3
f333378b191bc79e51dc7c3b0b8422dfa4d26424,1,1,4,2,2,7.5,6.63,1.5,1.41,1.0,1.0,0,1.0,1.0,47.0,44.87,882.0,881.59,0
24abb90752499d3c8e992c0716087739d1ef3c09,0,0,0,0,0,4.5,4.24,1.0,1.0,2.0,1.73,2,1.0,1.0,9.0,8.06,269.0,113.25,3
10b4399aacbae6d1e2fdc1bc540e6d747c509c09,0,1,1,0,0,7.5,5.1,1.0,1.0,1.0,1.0,0,1.0,1.0,11.5,4.69,346.0,149.57,1
2545ef453f77618cff9508a1efafe3e6391e620c,0,0,0,0,0,5.0,3.0,1.5,1.41,1.0,1.0,0,2.0,1.73,7.5,6.0,267.5,198.33,0
605291a026218f2bd38f2488b92dc65bbc80e1ba,0,0,0,0,0,21.0,14.7,1.5,1.41,1.0,1.0,0,55.5,14.76,6.5,6.0,1602.5,557.23,1
e389ecf532741d647a09cf4c16d87f2834d372ad,0,0,0,0,0,18.0,14.25,1.0,1.0,4.0,3.87,2,52.5,10.2,6.5,6.48,767.0,306.72,2
a4155d27bca78ee7a02fd2f885dbb2af05b49702,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,17.5,14.7,0
7be769f250ea393ee63ef40a532bc3e0a92eda81,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,4.5,4.47,1
fe8f7ae58a22c791db3732c65409959219844391,0,0,0,0,0,12.0,4.8,1.0,1.0,1.0,1.0,0,52.5,10.2,5.0,4.9,705.0,335.6,1
555d9ea4e3ea94c7912f0616b560cf80a466c693,0,1,1,0,0,31.0,28.98,2.5,2.0,5.0,4.0,6,53.0,32.33,35.0,16.25,1797.5,1517.46,6
5088cbced45036bf3da4afc75443c4082b7623a5,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,8.0,6.24,0
3307157f33f411d4db4762ddc7667819486fac9f,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.24,91.5,37.42,0
1b71013b8ba875866ef8b17597e7f2c0ac2ae513,0,1,1,0,0,7.5,3.74,1.0,1.0,2.0,1.73,2,3.0,2.24,27.0,7.28,935.0,318.72,3
e1e7c2fd8ca51d55bbc4041ed1583be572eb036f,0,1,1,0,0,49.5,31.11,2.5,2.0,2.0,1.73,2,55.0,42.43,31.5,13.42,1961.5,1334.57,3
58feeefd768ce36451ae0c911060d0918deea2c0,0,0,0,0,0,7.0,3.61,1.5,1.41,1.0,1.0,0,3.0,2.24,10.0,6.0,147.5,77.5,1
09113a8799980ddbbfeadf68775850a68f423af8,0,0,0,0,0,3.0,2.24,1.0,1.0,2.0,2.0,0,2.5,2.0,2.0,1.73,35.0,11.66,0
e1c3c87198c6f6b3b0cbdc9b665659d0e7f01386,0,0,0,0,0,5.5,4.9,1.0,1.0,2.0,1.73,2,1.5,1.41,9.0,5.66,153.5,126.12,3
3a54b5c79835e4cdd9932040a99e3a28435c4109,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.83,31.0,20.78,1
95b66452da4e813e04295671bb9c48d867b6b5be,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,7.5,3.74,0
8879a0b22db7fcb347bea21cd707de6c96b56dd8,0,0,0,0,0,11.0,4.58,2.0,1.73,1.0,1.0,0,2.5,2.0,7.0,3.61,137.0,46.13,0
701331bc3cd3c471fc98c91e18a6e29dfe802603,1,0,0,2,3,30.0,18.0,2.0,1.73,1.5,1.41,1,6.5,4.69,29.5,16.43,1249.5,346.48,2
79e775fda66b42fb822e7d2384ae947ea4a1c290,0,0,0,0,0,3.5,3.46,1.0,1.0,1.0,1.0,0,1.5,1.41,4.5,4.47,96.5,73.53,1
fcd24b9c14dcf23cd2c483aaa22ec52f47c07106,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,22.5,12.81,0
ef6bc95c6be840eff8bd077b99f1cf47ae9006c8,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.83,66.5,61.42,1
f084d8b68110b85ae9f7de6ad84461ba13a15f56,0,1,1,0,0,53.5,28.14,2.5,2.0,14.0,7.21,24,51.5,50.42,41.5,12.73,2073.0,1088.87,24
778d803f664c0de0b0f7d7ad15c37799e92545b7,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,4.0,2.65,178.0,18.84,1
cdb2d14dd71b7b7a74422ab00b36fc91454e1592,1,1,2,2,2,22.0,6.56,2.0,1.73,1.0,1.0,0,5.5,3.16,25.5,15.17,640.5,296.96,0
8c7b4578c57bc4e596bebe0828bd07f3ad3e82e1,1,1,2,2,2,21.5,12.49,1.5,1.41,5.0,3.0,8,5.5,3.16,26.5,20.74,640.5,340.49,9
54bb12360ab38b00b56dd324886734f7a794841c,0,0,0,0,0,3.5,3.16,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.83,34.5,33.88,1
19e13bed9b740a0b0024a52421c95cd2fd1b7e04,0,0,0,0,0,3.0,2.83,1.0,1.0,1.0,1.0,0,1.0,1.0,3.5,3.46,23.5,15.68,0
0f434e6c151970c0e6295b2cc188fabeaac0a3a2,0,1,1,0,0,7.0,3.61,1.5,1.41,1.0,1.0,0,3.0,2.24,7.5,3.74,277.0,66.09,1
d7da4f46a653b08cf0573099d2ec9d3945970510,1,0,0,1,1,8.5,4.0,2.0,1.73,1.0,1.0,0,2.0,1.73,9.5,7.75,82.0,66.48,0
e90427c0826111b44772c7b275f3e55a162fd8e4,1,0,0,1,1,3.5,3.46,1.0,1.0,1.5,1.41,1,1.0,1.0,6.0,5.92,47.5,47.5,2
63ba63bf5f007a532b6a058fcc10ac30f6dc4a91,1,0,0,1,1,6.5,5.48,1.5,1.41,1.0,1.0,0,1.0,1.0,6.5,6.32,59.0,57.77,0
1f2787db0aba6efbca195996b05c2ba725d19360,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.5,2.45,1
3b26b77688d5c982b53b6efce13af869222c4512,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,9.0,7.48,0
ce0d34524b19f9cc2df3362f87a5d08fcd1b20bc,0,0,0,0,0,4.5,2.83,1.0,1.0,1.0,1.0,0,23.0,6.71,6.5,3.46,213.0,94.28,0
035bcebf4d647ebfcc2196ae6fbae226ea529b89,1,1,3,1,1,20.5,12.17,1.0,1.0,1.5,1.41,1,29.5,25.1,32.0,19.97,998.0,250.7,2
2d60d04f9d2b4c629c030795daeb067e30ed1443,0,1,1,0,0,59.5,10.86,2.0,1.73,21.5,9.06,39,26.5,7.21,46.5,13.49,2533.0,995.92,39
9b1ad6d2943fc21d47875d8caaba5245f5d867b7,0,0,0,0,0,3.5,2.45,1.0,1.0,1.0,1.0,0,2.0,1.73,3.5,2.45,32.0,25.75,1
698531d9aec676f4dbd1f5b10d021c095dd44485,0,1,3,0,0,38.0,8.66,1.5,1.41,17.5,9.8,29,15.0,5.39,32.5,20.15,1167.0,192.58,29
c80ecf85800b7cf108acdba97c969e91f6e576e5,0,0,0,0,0,3.5,3.16,1.0,1.0,1.0,1.0,0,1.0,1.0,5.5,5.48,53.0,40.66,1
a4d9bea83226060dc2b56bd3128f6dda23f56a18,0,1,1,0,0,10.5,4.47,1.5,1.41,1.0,1.0,0,10.5,4.47,18.0,17.97,317.0,301.47,0
549a1465a7499d0bd9d8d6300083229bcee2a1d1,0,1,1,0,0,10.0,6.0,1.0,1.0,9.0,4.12,16,10.5,4.47,18.0,17.89,317.0,313.93,17
850eb1244c148c9dfad9cd13f46ffd0433d38708,0,1,1,0,0,3.5,3.16,1.0,1.0,7.5,3.74,13,7.5,3.74,3.5,3.16,36.5,31.46,14
fae74eef24687c18f2fec69ed257a6a04207a4c7,0,0,0,0,0,20.0,6.24,1.0,1.0,8.5,4.0,15,8.0,3.87,21.0,10.82,861.0,101.47,15
8108179d9021d569dc75e884794eb28bda7d65fd,0,0,0,0,0,7.5,3.74,1.0,1.0,1.5,1.41,1,3.0,2.24,11.5,4.69,564.0,82.05,2
c99dccba3dcfb40667ac0aa33821444117e6cb72,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.5,1.41,1.0,1.0,16.0,14.83,0
10dd76b4f03c6e23d8b74dca1a78762284d1b708,1,0,0,2,3,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,5.5,4.9,27.0,24.19,0
3d6f996bcf2f5273594278328a015ecc9effbfa0,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.45,18.5,15.23,1
256aa25e43b091b870d19927d0e2316720266777,0,0,0,0,0,10.0,4.36,1.5,1.41,1.0,1.0,0,2.0,1.73,11.0,4.58,190.5,19.49,0
87dc977292dbabda6dc11d6866002739605c25f4,0,0,0,0,0,3.0,2.24,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,25.0,16.25,1
0c49ca68d0e27d3a895cef06c8f52687754fab3b,1,0,0,1,1,3.0,2.24,1.0,1.0,1.5,1.41,1,1.0,1.0,2.5,2.0,41.0,36.84,1
9c8dc7a89ab7c8627b8592facf211ebf1844ea16,0,0,0,0,0,4.0,2.65,2.5,2.0,9.5,4.24,17,7.0,3.61,2.0,1.73,18.5,8.37,17
1f0d4e3309ecd1b10de767e7e83868ef89b13cc0,0,0,0,0,0,3.5,3.16,3.0,2.83,1.0,1.0,0,11.5,10.1,3.0,2.83,40.0,38.46,0
b01aa77bfd0c6d84ba2393797241e01e3f297bc7,0,0,0,0,0,1.5,1.41,1.5,1.41,8.0,3.87,14,1.0,1.0,1.5,1.41,13.5,7.07,15
d76c0d7f841c9ef34f69b3e46af6fbe4fd842fd9,0,0,0,0,0,329.0,25.63,65.5,11.4,491.5,31.34,981,507.0,31.83,59.5,10.86,4771.5,138.14,981
3d9fbb71b3fc87212978a8981fe2999396bf30d4,0,0,0,0,0,1.5,1.41,1.5,1.41,1.5,1.41,1,8.0,3.87,2.0,1.73,38.0,12.17,2
89338f726fd35522bcb0bdd8ccc23808bd7c9b4b,1,0,0,2,3,25.0,11.87,5.5,3.16,1.0,1.0,0,291.5,24.12,15.0,7.48,629.5,100.04,0
2f5268966428fcfdc76d2311864a7c43cf826c93,1,0,0,1,3,24.0,9.59,6.0,4.47,6.0,3.32,10,306.0,153.01,16.0,10.58,645.5,223.7,11
f6564aadd664dbbd4dd902ff59b2532ea92270ae,0,0,0,0,0,195.0,43.87,43.0,9.22,276.5,23.49,551,305.0,34.87,46.0,13.42,2358.5,448.31,551
9c1ef73eb82f37a3b8e6b1f9f62685faae18b2f8,0,0,0,0,0,84.0,12.92,21.0,6.4,123.0,15.65,244,181.0,19.0,36.0,11.83,1430.5,219.88,244
cecde11191a77202e6f8147df9a3d23226124370,0,0,0,0,0,9.0,6.71,2.5,2.0,1.5,1.41,1,128.0,63.74,11.5,6.48,455.0,136.63,2
c8894077429cdb58f3adcd8672b9ece6d694f564,0,0,0,0,0,79.0,12.53,19.5,6.16,119.0,15.39,236,177.0,18.79,35.0,8.31,1354.5,147.0,236
5791ced985343f45e527054e473c38cf631a1fd4,0,0,0,0,0,3.5,2.45,1.0,1.0,4.0,2.65,6,3.0,2.24,1.5,1.41,4.5,3.74,7
7c2fbd08796b17eb5f360ebbcf333fbdf117e75d,1,0,0,1,1,4.5,4.47,1.0,1.0,2.0,1.73,2,1.5,1.41,2.5,2.45,9.0,8.77,3
f8fedab6d96665fd58ffb1682b86859b47fca64c,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,1.5,1.41,2.5,2.45,16.0,13.23,0
1b4a6d17db8c2f8194ac63e4a1d388bed2266c28,1,0,0,1,2,2.0,1.73,1.0,1.0,1.0,1.0,0,1.5,1.41,1.5,1.41,6.0,5.92,0
2db1f38ef9edb52cc7eaf14dc230b229b8ab00c3,0,0,0,0,0,1.0,1.0,1.0,1.0,1.5,1.41,1,1.0,1.0,1.0,1.0,2.5,2.45,2
55f50a861c6e8891c7e2d94c73ca667181bcaf2f,0,0,0,0,0,103.0,14.32,32.0,7.94,7.0,3.61,12,271.0,23.26,35.0,8.31,1243.5,99.66,13
fd8f9075b02fd926f00faab540a70ef97ecaa3ea,0,0,0,0,0,102.0,14.25,31.5,7.87,1.0,1.0,0,264.0,22.96,35.5,11.75,1241.0,86.24,1
a939fb83ed286332ba6cfa467c23a94e898d6580,0,0,0,0,0,23.5,11.49,6.0,3.32,1.0,1.0,0,40.0,8.89,15.5,10.39,342.0,245.6,0
1098cbdb8efe6661ac12f61f71cf1b4c20b18e56,0,0,0,0,0,21.5,13.78,6.5,4.69,1.0,1.0,0,39.5,8.83,13.5,5.1,290.0,272.21,1
cbd8536b78b187766c67d21db3b81d284563a794,1,0,0,1,2,93.5,13.64,30.5,7.75,5.5,3.16,9,251.0,22.38,34.0,13.96,1021.5,293.26,10
f0f7ec8c9552198125a6d10263ea9a8d2a001774,1,0,0,2,3,94.0,27.13,30.0,7.68,1.0,1.0,0,250.5,22.36,34.0,13.96,1015.0,248.94,0
4113c41b1ae21534ee70acfffb061ae6eb928b8c,1,0,0,1,1,92.0,19.08,30.0,7.68,1.0,1.0,0,250.5,22.36,33.5,11.4,979.5,108.25,0
020d72d12cc9268f15809faf9dc69cfaa29c648a,1,0,0,2,2,90.5,13.42,30.0,7.68,1.0,1.0,0,250.5,22.36,33.5,11.4,977.5,88.34,0
57b5bf54659ed985af8541e38dd82a359cbc9f42,1,0,0,1,2,91.0,23.17,30.5,10.86,1.0,1.0,0,311.5,248.75,33.5,11.4,990.5,241.93,1
368ccb07d097660156eb19a0ec2042bc53e68238,1,0,0,2,3,89.0,18.76,29.0,7.55,1.0,1.0,0,248.5,22.27,32.5,13.64,969.5,214.38,0
2a4b9f4fa80d44f53444e1f8aba551ca301a0704,1,0,0,1,1,88.0,13.23,29.0,7.55,1.0,1.0,0,248.5,22.27,32.0,11.14,959.5,87.52,0
1e82081635431f487219f556b78a723d662afaa9,0,0,0,0,0,88.5,22.85,29.0,7.55,21.0,6.4,40,235.5,85.32,32.0,11.14,966.0,180.43,41
8b39548881a03ecd6d87c7298aee841c5388aa4c,0,0,0,0,0,86.5,13.11,28.5,7.48,2.5,2.0,3,226.0,21.24,31.5,7.87,956.0,61.81,4
709182a5b395581878000ef1a6f3f5aa07d2dbb2,1,0,0,1,2,3.5,2.45,1.0,1.0,1.0,1.0,0,1.5,1.41,3.0,3.0,69.5,49.78,0
896baa1cf58391840ce1ffba755cf7ffa76242f0,1,0,0,1,2,79.5,24.9,25.5,12.0,1.0,1.0,0,208.0,77.56,30.0,14.97,849.5,263.81,1
d5396ed18fb2e57a9ea52752a7a6e535446c5dc9,1,0,0,1,1,75.0,21.0,22.0,6.56,1.0,1.0,0,190.0,19.47,28.0,10.39,586.0,83.64,0
d12f34dce97aa639f09597f6cb18f78772148199,0,0,0,0,0,73.5,12.08,22.0,6.56,1.5,1.41,1,189.0,19.42,28.0,10.39,584.5,59.14,2
8a2f3a8fb8365121d7069b2edb0f83ae852b1c93,1,0,0,1,2,43.0,15.78,15.0,7.48,1.0,1.0,0,133.0,132.98,22.0,11.09,425.0,212.61,0
c432fc637365da2193c8fc535e6982d7c0b1ef98,1,0,0,1,1,71.0,20.42,21.5,9.06,1.0,1.0,0,192.0,58.09,28.0,12.61,558.5,136.75,1
df2f8b33012d8b61df0f0a88346e635ec5948d1e,0,0,0,0,0,69.5,11.75,21.0,6.4,1.0,1.0,0,188.0,19.36,27.0,7.28,552.0,66.33,0
1b07a6279cc875c477366b77726685827a96ba84,0,0,0,0,0,69.0,11.7,21.0,6.4,1.0,1.0,0,188.0,19.36,27.0,7.28,551.0,46.9,0
3f41aa094987cd125ba40f43985a47ca4fc47ac3,0,0,0,0,0,68.0,11.62,20.5,6.32,1.0,1.0,0,187.5,19.34,25.0,7.0,537.5,32.77,1
2ffe221a6576f425a0be95e2ee3d2fc70264abf2,1,0,0,1,1,68.5,20.05,21.0,8.94,1.0,1.0,0,187.5,19.34,27.0,15.65,555.5,199.34,0
0407d228a01ad261d9541f2937dcaae1f3481f73,1,0,0,1,1,65.5,11.4,20.0,6.24,1.5,1.41,1,184.5,19.18,24.5,6.93,534.5,46.2,2
50857b2c82063d3c103845fcf1f44ffb315bea02,1,0,0,1,1,64.0,11.27,19.5,6.16,1.0,1.0,0,182.0,19.05,24.0,6.86,523.5,45.72,0
7c0d6efb46f0a5172300d2a589f353b9e4a5754d,1,0,0,1,1,63.5,11.22,19.5,6.16,1.0,1.0,0,181.5,19.03,24.0,6.86,523.5,45.72,1
6222491b0d5b4cfc77ec51f4966cbbea0b269b7a,1,0,0,1,2,63.5,15.81,19.5,6.16,1.0,1.0,0,181.5,19.03,25.0,11.87,538.0,179.99,0
d24e652b0e7f8521379d745a6c696ba607c4b7a2,0,0,0,0,0,54.0,10.34,15.0,5.39,1.0,1.0,0,145.5,17.03,19.5,6.16,404.0,40.15,0
f7a89aaaa3cc3a6d474ee48f709c0e41bd243831,1,0,0,2,3,53.5,10.3,15.0,5.39,165.5,90.6,277,7.5,3.74,21.0,12.33,425.5,190.45,277
2e9f5c0d0c1c36b612f6797c00f8c6ac3ba7b1db,1,0,0,1,1,54.0,24.74,14.0,5.2,3.5,2.45,5,137.5,16.55,21.5,14.9,384.0,227.98,6
3515059c840aac3978f8394ea435897afbd1c1c7,0,0,0,0,0,48.0,9.75,11.0,4.58,1.0,1.0,0,131.5,16.19,18.0,5.92,319.5,35.69,0
5c126a4a26f154833021f232eac18945bee80493,0,0,0,0,0,48.5,16.79,11.5,6.48,1.5,1.41,1,132.5,36.06,19.0,10.25,324.5,87.43,2
ab55be52ddf26f69f316402209cc93601391c00e,1,0,0,1,2,46.0,9.54,10.5,4.47,1.5,1.41,1,125.5,15.81,18.0,8.25,305.0,69.4,1
4ad44791a83a5f90d3ed1fcc92ab1ee1048c2fed,1,0,0,1,1,46.5,16.43,10.5,4.47,1.5,1.41,1,124.5,15.75,18.0,8.25,304.0,60.1,2
fe4d714414f3fa59237fd8a6e3add572488abac5,0,0,0,0,0,3.5,3.16,1.5,1.41,6.0,5.92,2,2.0,1.73,3.0,2.83,40.5,39.97,2
deafcb343bfd8cffb4a1dcaca5791c53feac0f19,0,0,0,0,0,18.0,11.31,2.5,2.0,1.0,1.0,0,4.5,4.24,4.0,4.0,163.0,99.64,1
1be932bb7a71428065adffdf9c24e9bb1586bb31,1,0,0,1,2,40.5,15.3,10.0,4.36,1.0,1.0,0,121.0,15.52,17.0,8.0,257.5,94.58,1
61a8042d18b4cb34ee077fa56a91513af0811862,1,0,0,2,3,40.0,15.2,10.0,4.36,1.0,1.0,0,120.5,15.49,17.5,9.8,256.5,89.17,1
c07bc4cf3441c65707c9de422106f4177720adee,1,0,0,2,3,39.5,15.1,10.5,6.16,1.0,1.0,0,120.5,15.49,17.5,9.8,255.0,80.38,0
03faf0569861e9d8c8c94785ad5560f735ba72da,1,0,0,2,3,45.5,34.64,11.0,7.55,2.5,2.0,3,120.0,30.72,18.5,12.65,359.0,331.42,4
035aa71bc0c85c68e991dac26d2df2e29abcb779,0,0,0,0,0,53.5,10.3,10.5,4.47,81.0,30.59,150,113.0,15.0,20.0,6.24,380.5,72.65,150
bd016822a66ff580292f48e41f7118502940c539,0,0,0,0,0,9.0,5.66,4.0,2.65,1.0,1.0,0,112.5,14.97,4.0,2.65,57.5,54.09,0
69c3185ea71a76a74bb8e6a642753a2fbdfafd03,0,0,0,0,0,57.5,10.68,11.0,4.58,97.5,13.93,193,112.5,14.97,24.0,9.59,733.5,165.87,194
3868719f3a11e9038346b3d7931ddd1354d9b626,0,0,0,0,0,6.5,3.46,3.5,2.45,1.0,1.0,0,112.5,14.97,2.5,2.0,29.0,18.89,0
b3125f306f95eeb40066ab5e3180a8ae3bdf4291,0,0,0,0,0,5.5,3.16,3.0,2.24,1.0,1.0,0,112.5,14.97,2.0,1.73,25.5,20.25,0
ae933674881211b6509f1f542baac8a8989acfbd,0,0,0,0,0,21.0,8.94,6.5,3.46,28.0,7.42,54,120.5,61.71,14.5,5.29,167.0,89.49,55
9e758e1a88fdb833edcf498fdf0364ec19e92f06,0,0,0,0,0,45.0,9.43,8.5,4.0,80.5,12.65,159,112.5,14.97,18.5,6.0,322.0,61.87,160
8608a9f5295dfc1923a22e0b540b5d5941a17230,0,0,0,0,0,52.0,10.15,10.0,4.36,98.5,14.0,195,112.5,14.97,23.5,6.78,699.5,37.39,196
53afb2fc345100ca657f256f43f5cc157d32b0c4,0,0,0,0,0,53.0,14.42,9.5,4.24,112.5,14.97,223,234.5,21.63,23.5,6.78,741.0,108.59,224
c9a84ab498a708d7104143339541c25913cd706b,0,0,0,0,0,15.5,7.62,4.0,2.65,38.0,21.98,62,29.0,7.55,11.5,4.69,130.5,35.78,62
e0d567704cccbf0767b7a6c80e63ac1382beaec8,1,0,0,2,3,22.0,15.1,5.5,4.24,43.0,9.22,84,77.5,72.46,12.0,9.75,149.0,103.69,85
5a2bf35441006d832ab1ed5a31963cbc366c99ac,1,0,0,1,1,20.0,15.2,4.5,3.74,6.0,3.32,10,49.5,32.31,10.5,9.9,88.5,78.69,11
c3e5b33ac83b24eceb88adede150cdd1b88d0099,0,0,0,0,0,2.5,2.45,1.5,1.41,10.5,4.47,19,6.5,3.46,5.0,4.9,29.5,26.72,20
81d6151ee7e35a1a305cb42ebb4b1a06a986b949,0,0,0,0,0,14.5,5.29,3.5,2.45,1.0,1.0,0,39.5,8.83,7.5,5.1,62.5,32.31,0
b1aff44650ea4b07e36d4f448dc2c532c3d561c7,0,0,0,0,0,14.0,5.2,3.5,2.45,1.0,1.0,0,39.5,8.83,7.5,5.1,62.0,30.46,0
818c27fb5191eb58a40049b61173c6711682cf66,1,0,0,2,3,13.0,6.93,3.5,2.45,1.0,1.0,0,23.0,6.71,8.0,6.24,60.5,38.7,0
fe8336382c41d26a805246d6bf28ec1d054cb8a8,1,0,0,1,1,10.5,4.47,3.5,2.45,1.0,1.0,0,21.0,6.4,5.5,4.24,27.0,14.14,0
07b2fdf194d619bbe0611b6f83ff47e22e6c4336,0,0,0,0,0,10.0,4.36,3.5,2.45,1.5,1.41,1,20.0,6.24,5.5,4.24,33.0,28.28,2
371bae4da2844bda76ffd199c9ba21601eb1b6b5,0,0,0,0,0,6.0,4.47,1.5,1.41,1.0,1.0,0,7.5,3.74,4.0,3.87,28.0,26.15,0
5b4d4ebec31a634e6607158d0e1a10aecb9aaea3,0,0,0,0,0,5.0,3.0,1.5,1.41,1.0,1.0,0,7.0,3.61,3.5,3.16,37.5,37.5,1
8252ed98315baacb045ad8a6be9be77aa34fdf0f,0,0,0,0,0,2.5,2.0,1.0,1.0,1.0,1.0,0,4.5,2.83,1.0,1.0,2.0,2.0,0
6a8fa483ef3b2884f64126a6d8037a908610e771,0,0,0,0,0,2.0,1.73,1.0,1.0,2.5,2.0,3,2.5,2.0,2.0,1.73,12.5,6.78,4
1a21e27a99331d854cec9174a1fc0fcd9717a673,1,0,0,1,1,5.5,4.24,1.5,1.41,1.5,1.41,1,2.0,2.0,4.5,2.83,37.5,12.08,2
0a16b20a691c9e4b8bbc93d7ab78763b0b57df28,1,0,0,1,1,2.5,2.0,1.0,1.0,1.5,1.41,1,1.0,1.0,2.0,1.73,8.5,5.48,2
ad5489bfc3c1eb8bb928a393d98e36d3301005fc,0,0,0,0,0,3.5,2.45,2.5,2.0,10.0,4.36,18,9.0,4.12,5.0,3.0,15.5,7.62,19
5979a78f8829f2dc39f328e7397a2615917c3147,0,0,0,0,0,2.5,2.0,2.0,1.73,9.0,4.12,16,8.5,4.0,4.5,4.47,14.5,12.41,17
b4db65308fb3db78065b31621e5b4c903194e543,0,0,0,0,0,1.5,1.41,1.5,1.41,8.5,4.0,15,1.0,1.0,2.0,1.73,3.5,3.16,16
d637320cd174eec5cc1baa3aa3412bd5390e9442,0,0,0,0,0,4.0,2.65,2.5,2.0,1.0,1.0,0,3.0,2.24,2.0,1.73,26.5,26.5,0
285e300f7f5806253000f13b36e87ef10eccfae7,0,0,0,0,0,48.0,9.75,8.5,4.0,3.0,2.24,4,80.0,12.61,40.5,8.94,1269.5,224.45,5
cc8c8396ecdbc25bedc1cfdddfe8df2387b72ae3,0,0,0,0,0,47.0,9.64,11.0,4.58,2.5,2.0,3,126.0,15.84,39.5,12.41,1232.5,121.47,4
d4e8b3f46c51e7374388791282e66323f64b3068,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,55.5,10.49,7.0,4.9,72.0,36.61,0
